Id,Predicted
5367,55970.06
5368,125184.73
5369,69056.92
5370,61440.14
5371,215481.79
5372,48732.43
5373,38812.47
5374,68807.47
5375,163664.14
5376,89056.79
5377,51870.96
5378,116324.65
5379,85572.14
5380,181458.69
5381,53637.61
5382,54654.88
5383,111055.13
5384,98786.54
5385,95308.34
5386,271941.43
5387,46630.87
5388,181023.99
5389,351656.75
5390,458967.12
5391,54029.52
5392,19752.84
5393,86747.83
5394,97290.0
5395,24974.63
5396,121333.72
5397,50192.47
5398,271100.28
5399,90722.3
5400,308371.29
5401,36670.49
5402,102321.08
5403,123376.64
5404,34730.6
5405,84869.04
5406,121184.53
5407,591839.92
5408,639237.6
5409,39408.99
5410,87291.24
5411,62705.76
5412,43504.2
5413,137018.92
5414,102579.91
5415,59632.13
5416,79273.27
5417,50672.23
5418,103347.92
5419,127193.91
5420,89040.38
5421,150422.88
5422,141282.95
5423,22768.73
5424,50680.64
5425,35027.1
5426,118574.16
5427,66966.68
5428,71732.31
5429,105753.79
5430,55420.4
5431,17567.19
5432,161224.5
5433,79401.09
5434,85600.52
5435,14932.62
5436,96230.75
5437,38965.38
5438,70877.49
5439,161292.04
5440,93497.88
5441,157866.77
5442,16867.12
5443,165139.53
5444,27546.31
5445,36371.04
5446,40774.83
5447,107362.19
5448,164708.92
5449,66305.41
5450,167340.15
5451,74921.23
5452,34636.52
5453,63005.05
5454,118174.68
5455,62641.67
5456,173245.23
5457,125992.88
5458,27523.68
5459,45808.48
5460,109813.44
5461,71490.52
5462,146139.77
5463,77665.03
5464,49305.91
5465,70951.3
5466,74707.56
5467,88211.35
5468,79865.31
5469,44856.23
5470,28570.08
5471,63134.94
5472,32007.45
5473,31312.18
5474,31851.72
5475,125608.63
5476,201952.57
5477,113751.01
5478,1461199.35
5479,67536.08
5480,41211.61
5481,121268.67
5482,7703.29
5483,81027.73
5484,28710.0
5485,75510.83
5486,1154674.06
5487,88833.44
5488,33130.12
5489,71882.03
5490,101470.42
5491,74416.98
5492,41771.62
5493,86371.65
5494,132628.75
5495,90617.76
5496,51982.56
5497,73096.29
5498,53275.15
5499,88104.17
5500,23496.88
5501,129271.94
5502,65345.93
5503,50867.96
5504,106445.11
5505,125549.1
5506,104774.6
5507,195200.24
5508,332714.88
5509,126824.08
5510,141577.91
5511,21613.44
5512,52654.98
5513,47536.96
5514,144318.84
5515,239428.2
5516,46218.65
5517,218233.71
5518,85179.15
5519,105260.66
5520,197835.44
5521,80423.05
5522,91029.0
5523,53771.95
5524,71113.95
5525,80981.64
5526,55321.42
5527,113693.45
5528,62569.42
5529,566121.08
5530,28544.95
5531,104672.37
5532,74165.26
5533,31073.37
5534,31252.21
5535,112073.56
5536,94084.8
5537,88334.68
5538,64316.71
5539,123122.35
5540,255269.52
5541,18967.36
5542,71687.25
5543,28301.65
5544,29303.36
5545,65139.14
5546,93328.04
5547,99262.95
5548,45131.59
5549,146776.57
5550,189898.16
5551,54565.43
5552,155630.54
5553,114680.12
5554,71416.85
5555,56227.98
5556,50326.5
5557,39185.81
5558,98976.64
5559,50715.23
5560,5589.12
5561,82012.06
5562,115939.1
5563,168708.0
5564,26102.85
5565,166577.27
5566,64918.8
5567,228443.97
5568,35627.66
5569,192071.88
5570,243055.3
5571,13742.02
5572,87124.39
5573,62841.04
5574,38718.16
5575,96815.54
5576,31534.21
5577,255815.32
5578,244166.4
5579,89170.4
5580,98939.4
5581,150923.64
5582,156798.94
5583,62866.16
5584,40524.16
5585,1409462.8
5586,162155.7
5587,53965.56
5588,150771.28
5589,25740.98
5590,116998.89
5591,836087.52
5592,607987.76
5593,156562.05
5594,79521.32
5595,41933.9
5596,127082.3
5597,83972.35
5598,39975.38
5599,61731.65
5600,70386.64
5601,9044.78
5602,49341.1
5603,96787.6
5604,36221.32
5605,85994.42
5606,171502.48
5607,158385.4
5608,28240.6
5609,130524.94
5610,47121.77
5611,57517.16
5612,43131.16
5613,94723.76
5614,127489.28
5615,43292.57
5616,55119.54
5617,170415.1
5618,64878.82
5619,37352.77
5620,505721.12
5621,49917.35
5622,449596.92
5623,101265.35
5624,507170.0
5625,21551.43
5626,38506.98
5627,149330.8
5628,142348.9
5629,98306.66
5630,79627.28
5631,312067.21
5632,79855.63
5633,156672.08
5634,232429.98
5635,72087.78
5636,241115.44
5637,85974.64
5638,95260.92
5639,25632.29
5640,48278.57
5641,14490.42
5642,169264.01
5643,176631.56
5644,73769.33
5645,81891.52
5646,61048.76
5647,99379.89
5648,79260.5
5649,62094.27
5650,97114.75
5651,45700.62
5652,98248.97
5653,19155.76
5654,102311.4
5655,99158.77
5656,164173.84
5657,50679.0
5658,2645064.06
5659,49369.04
5660,230334.41
5661,131445.38
5662,67625.78
5663,170514.34
5664,68502.45
5665,183288.83
5666,38639.52
5667,117434.32
5668,141216.84
5669,51779.88
5670,69769.92
5671,36631.8
5672,164588.76
5673,144164.51
5674,71790.44
5675,58981.04
5676,255199.8
5677,69590.84
5678,165439.55
5679,44220.36
5680,247694.68
5681,250146.04
5682,163088.16
5683,63589.53
5684,51245.35
5685,34456.63
5686,26477.14
5687,41893.23
5688,36057.26
5689,227897.16
5690,108788.39
5691,120916.24
5692,45816.68
5693,57239.9
5694,197965.06
5695,88540.08
5696,68276.22
5697,56455.99
5698,85216.05
5699,223255.44
5700,64404.98
5701,97269.74
5702,279679.19
5703,113275.35
5704,585698.58
5705,81341.76
5706,46857.16
5707,190065.25
5708,143812.18
5709,58423.16
5710,128479.64
5711,35990.07
5712,70201.57
5713,574315.71
5714,64511.4
5715,19284.7
5716,254019.91
5717,56769.72
5718,75920.22
5719,70791.78
5720,80854.5
5721,73762.27
5722,99254.72
5723,47818.86
5724,61476.33
5725,423994.89
5726,28152.84
5727,57500.65
5728,345629.94
5729,66407.46
5730,88452.25
5731,153640.68
5732,55751.99
5733,124035.65
5734,28973.75
5735,135894.57
5736,87123.73
5737,43241.86
5738,261041.2
5739,14479.72
5740,50091.44
5741,85568.56
5742,91276.92
5743,118382.04
5744,170241.49
5745,45212.71
5746,49369.02
5747,674774.24
5748,130417.2
5749,122208.4
5750,67887.29
5751,111464.54
5752,67633.4
5753,560104.01
5754,115620.8
5755,45701.06
5756,182393.3
5757,56678.06
5758,119364.32
5759,44393.7
5760,62448.96
5761,30780.48
5762,177357.8
5763,64755.68
5764,75472.79
5765,72467.79
5766,58472.82
5767,270738.16
5768,88944.72
5769,117647.68
5770,51490.12
5771,105505.52
5772,265201.12
5773,53264.2
5774,46677.69
5775,20438.07
5776,202617.2
5777,203042.32
5778,77328.07
5779,219008.94
5780,111252.53
5781,139447.55
5782,123873.83
5783,334942.96
5784,94219.5
5785,78136.6
5786,86500.75
5787,280666.92
5788,123196.9
5789,41575.79
5790,178421.77
5791,77299.51
5792,130052.16
5793,151324.19
5794,94498.11
5795,127087.13
5796,156913.15
5797,22504.18
5798,72003.52
5799,48389.53
5800,90571.68
5801,82556.56
5802,26938.11
5803,66371.16
5804,85870.46
5805,70987.34
5806,35674.34
5807,85581.4
5808,55320.16
5809,118734.87
5810,361946.09
5811,60225.4
5812,55208.18
5813,102775.72
5814,55681.42
5815,20508.24
5816,48987.97
5817,154475.26
5818,14349.63
5819,55271.7
5820,83426.67
5821,54346.74
5822,132105.07
5823,72633.54
5824,179057.66
5825,32204.81
5826,95055.31
5827,592895.26
5828,26660.41
5829,52730.53
5830,80669.62
5831,246438.89
5832,68031.7
5833,25874.21
5834,431910.08
5835,68263.52
5836,159426.5
5837,73976.17
5838,48225.07
5839,15515.84
5840,40365.2
5841,302313.14
5842,153271.3
5843,77247.55
5844,801194.4
5845,18525.88
5846,81804.46
5847,33730.4
5848,70305.12
5849,86651.76
5850,41191.32
5851,213335.48
5852,100711.47
5853,74484.24
5854,78553.97
5855,81990.01
5856,117684.58
5857,33221.4
5858,193625.4
5859,93533.15
5860,206129.28
5861,24912.29
5862,298180.32
5863,441801.48
5864,60535.28
5865,288239.12
5866,39610.78
5867,136059.25
5868,359681.21
5869,161802.5
5870,108984.84
5871,78556.98
5872,188255.23
5873,68036.18
5874,38784.34
5875,87954.3
5876,328319.19
5877,52087.12
5878,30405.44
5879,141592.17
5880,66416.05
5881,153800.78
5882,86061.84
5883,57558.64
5884,46671.29
5885,142800.84
5886,42701.38
5887,56798.35
5888,102223.53
5889,46482.48
5890,134774.76
5891,113098.07
5892,42941.16
5893,866241.28
5894,116805.37
5895,33614.23
5896,15851.94
5897,70246.16
5898,179921.56
5899,42584.44
5900,136313.32
5901,100812.8
5902,28601.54
5903,66483.88
5904,67907.76
5905,73970.97
5906,246184.99
5907,107093.32
5908,74144.5
5909,61409.88
5910,51713.92
5911,117785.81
5912,48786.11
5913,52274.61
5914,76495.93
5915,73306.79
5916,110927.04
5917,139426.45
5918,57708.59
5919,96398.36
5920,92671.56
5921,26020.88
5922,38835.59
5923,496546.41
5924,82452.04
5925,49365.24
5926,66768.64
5927,244137.77
5928,158948.85
5929,35929.55
5930,333044.15
5931,77626.64
5932,401911.48
5933,243919.12
5934,121612.93
5935,63558.14
5936,58371.68
5937,105394.23
5938,130238.28
5939,77564.76
5940,86282.83
5941,123879.49
5942,84193.62
5943,168713.4
5944,74660.12
5945,44607.33
5946,134607.06
5947,44844.79
5948,105116.96
5949,41156.27
5950,31756.35
5951,42886.04
5952,51883.73
5953,46666.08
5954,146481.18
5955,67837.16
5956,156413.6
5957,126539.31
5958,90257.84
5959,234879.44
5960,80598.31
5961,85588.84
5962,83869.45
5963,114741.12
5964,159812.86
5965,52226.17
5966,72883.52
5967,37879.25
5968,72119.36
5969,39938.15
5970,34619.7
5971,484506.21
5972,174746.6
5973,75287.28
5974,51772.36
5975,112429.92
5976,93036.4
5977,75947.58
5978,110736.0
5979,54988.28
5980,29482.15
5981,345986.72
5982,56470.92
5983,184364.68
5984,133753.23
5985,373588.35
5986,31775.49
5987,130529.05
5988,59273.93
5989,61339.99
5990,103547.78
5991,79484.06
5992,76778.98
5993,51689.96
5994,34045.61
5995,70984.92
5996,156667.16
5997,28101.92
5998,58355.4
5999,68683.58
6000,88280.8
6001,57902.92
6002,108287.48
6003,55825.16
6004,153297.67
6005,91929.28
6006,61482.99
6007,137111.99
6008,48966.86
6009,122986.64
6010,7984.31
6011,55041.86
6012,111263.97
6013,92967.56
6014,129957.56
6015,125184.57
6016,109010.48
6017,61386.08
6018,143451.21
6019,84215.05
6020,18911.66
6021,49646.99
6022,181443.0
6023,14898.92
6024,86387.34
6025,260328.56
6026,111048.73
6027,132811.8
6028,677826.07
6029,98172.18
6030,71492.56
6031,61288.19
6032,468125.98
6033,61596.28
6034,61276.07
6035,52447.69
6036,143554.1
6037,63165.28
6038,73966.23
6039,24896.51
6040,150754.59
6041,106528.22
6042,36619.63
6043,34878.8
6044,73685.26
6045,151421.21
6046,66053.24
6047,220360.65
6048,48396.13
6049,47125.09
6050,34995.67
6051,110921.7
6052,15237.5
6053,111949.27
6054,96746.51
6055,87023.71
6056,53116.95
6057,96217.31
6058,132134.55
6059,151397.48
6060,129383.23
6061,164982.84
6062,144547.2
6063,153067.26
6064,74532.03
6065,153334.89
6066,81612.65
6067,479555.88
6068,196201.68
6069,82262.85
6070,56085.22
6071,85833.79
6072,107500.94
6073,39841.59
6074,153316.14
6075,375281.88
6076,109132.84
6077,43549.56
6078,27435.55
6079,152321.35
6080,85763.28
6081,107617.94
6082,67188.85
6083,40583.16
6084,135675.15
6085,174877.13
6086,59636.5
6087,35729.54
6088,12291.49
6089,44121.06
6090,127876.52
6091,151829.22
6092,150738.53
6093,72636.26
6094,29021.36
6095,1235861.48
6096,165694.88
6097,143288.31
6098,109314.32
6099,82542.24
6100,45763.29
6101,59732.04
6102,44751.04
6103,143122.61
6104,85089.31
6105,112643.62
6106,87254.44
6107,73084.62
6108,57272.19
6109,66193.95
6110,37837.5
6111,264280.5
6112,88656.85
6113,671991.24
6114,148707.28
6115,47463.88
6116,111183.9
6117,85835.24
6118,54995.64
6119,90475.34
6120,16896.04
6121,201457.54
6122,91281.64
6123,151674.96
6124,40003.46
6125,613598.39
6126,60837.0
6127,40080.32
6128,89963.41
6129,14723.24
6130,71397.82
6131,54838.51
6132,36467.86
6133,437561.82
6134,53562.44
6135,868398.42
6136,131064.46
6137,24308.85
6138,113863.96
6139,61180.0
6140,52703.82
6141,58507.69
6142,97402.7
6143,42640.14
6144,58781.98
6145,34376.41
6146,135218.6
6147,44672.76
6148,184095.11
6149,63672.17
6150,35138.68
6151,237588.57
6152,118231.19
6153,42800.04
6154,80911.95
6155,37870.0
6156,195486.55
6157,107191.37
6158,61211.8
6159,170694.58
6160,113841.32
6161,53940.48
6162,77174.97
6163,127935.26
6164,75974.99
6165,27172.06
6166,156159.05
6167,21003.16
6168,87557.97
6169,27022.37
6170,47242.37
6171,194985.32
6172,145124.92
6173,47263.14
6174,320683.6
6175,65918.65
6176,96389.68
6177,36881.93
6178,22344.33
6179,41381.99
6180,94262.68
6181,24090.66
6182,87325.86
6183,71329.47
6184,125290.37
6185,306460.42
6186,578326.96
6187,60609.02
6188,45493.62
6189,33242.55
6190,46867.72
6191,103083.87
6192,259663.45
6193,194999.76
6194,46175.66
6195,162450.03
6196,101041.2
6197,55848.35
6198,22609.08
6199,122325.65
6200,145802.16
6201,76420.2
6202,138125.85
6203,72659.82
6204,6543.42
6205,179659.39
6206,530966.52
6207,23445.84
6208,38106.11
6209,44170.33
6210,86018.03
6211,182190.3
6212,212381.11
6213,160184.32
6214,43303.51
6215,55083.78
6216,79568.54
6217,53198.03
6218,84011.01
6219,109163.28
6220,80555.8
6221,150337.84
6222,40797.92
6223,865550.98
6224,41080.62
6225,58084.49
6226,163578.12
6227,94918.67
6228,110157.4
6229,75754.11
6230,142743.53
6231,28892.49
6232,36523.44
6233,33868.16
6234,133279.48
6235,192905.53
6236,50309.55
6237,49302.91
6238,117732.94
6239,73152.65
6240,366466.92
6241,37471.35
6242,149395.48
6243,107029.85
6244,41508.88
6245,112578.16
6246,37423.68
6247,96114.2
6248,21569.4
6249,67186.68
6250,86247.4
6251,126496.46
6252,32341.38
6253,51733.37
6254,93030.27
6255,68031.41
6256,41326.04
6257,76456.79
6258,341706.96
6259,152642.22
6260,65072.48
6261,140696.16
6262,19337.72
6263,15406.6
6264,52071.74
6265,53291.38
6266,474493.2
6267,57235.21
6268,220108.66
6269,150964.14
6270,158396.28
6271,161772.85
6272,176191.24
6273,158218.92
6274,12426.13
6275,624762.36
6276,109076.7
6277,28875.35
6278,74829.87
6279,55996.65
6280,84265.73
6281,89773.28
6282,161885.08
6283,20264.89
6284,90037.35
6285,79103.02
6286,38133.86
6287,121791.23
6288,219039.68
6289,85584.52
6290,65631.43
6291,50618.39
6292,34692.98
6293,118327.94
6294,61868.12
6295,43628.73
6296,81449.98
6297,142790.78
6298,161639.16
6299,146985.76
6300,232623.34
6301,23558.13
6302,73508.62
6303,160304.61
6304,98165.54
6305,125427.74
6306,206795.99
6307,59301.38
6308,84065.86
6309,39791.37
6310,103516.34
6311,23851.89
6312,29547.28
6313,111505.16
6314,56172.83
6315,107222.49
6316,52886.16
6317,51354.04
6318,70549.93
6319,354072.12
6320,23109.24
6321,15239.31
6322,62285.68
6323,172318.71
6324,193648.48
6325,23150.92
6326,35982.44
6327,144685.96
6328,81327.81
6329,67028.8
6330,32661.76
6331,79912.29
6332,33312.04
6333,83003.46
6334,92403.71
6335,69181.15
6336,70799.94
6337,118356.12
6338,150210.87
6339,63926.84
6340,146391.82
6341,10283.28
6342,1797780.4
6343,335935.29
6344,166141.35
6345,56297.81
6346,84204.74
6347,32261.69
6348,83655.15
6349,34467.24
6350,87254.68
6351,60576.64
6352,211711.85
6353,49977.72
6354,1116119.22
6355,62560.44
6356,139318.8
6357,40039.58
6358,38150.0
6359,43328.78
6360,190371.98
6361,81224.0
6362,320909.7
6363,89367.48
6364,32354.66
6365,124661.36
6366,116638.84
6367,88183.61
6368,150985.59
6369,51767.87
6370,48591.56
6371,152005.11
6372,76741.4
6373,251509.73
6374,122490.8
6375,166504.24
6376,29317.33
6377,25265.64
6378,54440.23
6379,150204.95
6380,110037.77
6381,39811.74
6382,229365.73
6383,102932.89
6384,71935.81
6385,70465.93
6386,99866.64
6387,49066.74
6388,119726.95
6389,56958.0
6390,78831.6
6391,56542.29
6392,56750.0
6393,51655.4
6394,44183.96
6395,84264.28
6396,90926.89
6397,814803.61
6398,170000.37
6399,166719.23
6400,121780.6
6401,125265.18
6402,75103.58
6403,152412.48
6404,42596.16
6405,125707.21
6406,138504.37
6407,104553.28
6408,527269.0
6409,41628.83
6410,27520.76
6411,676153.48
6412,40079.75
6413,2031277.68
6414,144490.06
6415,38942.8
6416,192414.6
6417,125230.36
6418,83336.38
6419,59136.16
6420,125966.0
6421,63626.68
6422,72774.8
6423,89300.62
6424,37892.08
6425,87228.71
6426,80489.07
6427,100262.93
6428,104216.21
6429,73384.51
6430,64507.96
6431,31234.49
6432,106699.51
6433,66143.76
6434,56686.28
6435,13289.04
6436,60468.4
6437,126979.8
6438,12952.05
6439,123944.08
6440,200197.1
6441,148054.71
6442,75043.1
6443,53243.84
6444,81958.07
6445,72507.62
6446,68707.88
6447,32530.95
6448,34850.88
6449,19108.72
6450,84640.72
6451,548404.96
6452,79191.09
6453,90556.38
6454,74468.72
6455,35930.87
6456,44932.8
6457,59259.67
6458,77973.82
6459,87539.96
6460,42644.26
6461,77650.18
6462,72340.8
6463,162060.76
6464,72022.92
6465,10223.12
6466,88729.67
6467,97472.23
6468,67543.26
6469,54847.99
6470,44953.16
6471,50717.48
6472,175474.04
6473,220607.44
6474,41234.51
6475,64073.32
6476,61102.06
6477,130464.44
6478,46497.51
6479,69557.08
6480,92329.47
6481,87523.37
6482,128903.19
6483,35892.8
6484,181967.68
6485,164863.19
6486,69429.96
6487,73525.92
6488,240814.38
6489,85259.68
6490,53097.56
6491,46900.4
6492,31849.36
6493,59064.66
6494,42326.88
6495,30740.46
6496,55293.28
6497,935852.32
6498,139798.85
6499,57061.89
6500,70883.29
6501,184117.99
6502,350951.55
6503,69502.65
6504,210203.65
6505,132038.27
6506,135781.76
6507,44954.36
6508,26489.54
6509,326325.39
6510,101423.6
6511,44149.36
6512,38218.25
6513,57912.17
6514,197439.52
6515,51254.16
6516,55165.75
6517,295629.08
6518,24857.94
6519,155759.44
6520,44613.38
6521,44840.56
6522,39931.75
6523,81644.97
6524,37919.15
6525,134256.64
6526,41918.34
6527,23077.14
6528,123861.8
6529,57005.09
6530,53998.88
6531,71976.03
6532,75909.94
6533,45984.08
6534,254954.2
6535,56630.02
6536,226195.88
6537,147259.36
6538,24651.14
6539,72768.29
6540,95449.46
6541,114577.7
6542,46467.17
6543,98930.67
6544,51685.46
6545,77047.08
6546,40682.55
6547,125271.51
6548,23025.08
6549,60541.27
6550,354871.08
6551,58996.46
6552,80054.88
6553,19990.56
6554,46352.47
6555,51646.91
6556,131994.05
6557,40426.31
6558,43148.23
6559,338587.99
6560,81059.15
6561,206215.02
6562,140751.37
6563,19852.28
6564,85938.14
6565,36170.76
6566,139871.71
6567,81531.07
6568,64412.16
6569,102777.19
6570,145055.73
6571,148825.29
6572,40625.4
6573,94409.46
6574,48121.19
6575,51320.12
6576,50747.62
6577,80775.76
6578,132483.5
6579,49505.8
6580,103652.31
6581,56188.16
6582,62570.15
6583,59076.32
6584,123650.96
6585,171519.72
6586,89656.28
6587,34863.4
6588,150246.11
6589,64225.01
6590,493812.83
6591,128747.48
6592,278472.57
6593,80794.86
6594,81482.1
6595,159069.56
6596,40955.0
6597,111685.66
6598,31456.88
6599,120113.07
6600,36784.24
6601,153041.53
6602,238201.76
6603,55260.55
6604,120647.65
6605,94709.12
6606,75751.56
6607,85106.63
6608,34845.83
6609,202102.33
6610,190189.84
6611,54174.0
6612,82901.65
6613,71976.24
6614,101205.2
6615,67083.34
6616,1359151.4
6617,115584.56
6618,39926.98
6619,42878.49
6620,118514.68
6621,61858.29
6622,89650.77
6623,134523.2
6624,34804.41
6625,41860.36
6626,73850.7
6627,53792.4
6628,75327.04
6629,82552.51
6630,77357.31
6631,136911.04
6632,25833.52
6633,99663.54
6634,175234.85
6635,63552.9
6636,72459.38
6637,65032.01
6638,122352.53
6639,51444.89
6640,57657.76
6641,79365.96
6642,56613.51
6643,69742.06
6644,22505.64
6645,22320.57
6646,74253.99
6647,45597.04
6648,202374.34
6649,29573.08
6650,58122.07
6651,59732.4
6652,65981.85
6653,118456.73
6654,132293.83
6655,69888.42
6656,63344.64
6657,30675.56
6658,25833.28
6659,63680.56
6660,80227.34
6661,41304.24
6662,45815.98
6663,42582.16
6664,82244.51
6665,153246.2
6666,423787.25
6667,32803.88
6668,65504.88
6669,65260.4
6670,46773.91
6671,25727.73
6672,119552.46
6673,56475.51
6674,137584.93
6675,38139.9
6676,229332.48
6677,229657.28
6678,158005.4
6679,159979.64
6680,189610.21
6681,93750.38
6682,118112.21
6683,92891.12
6684,108949.46
6685,48225.52
6686,58487.69
6687,61190.98
6688,47930.79
6689,168233.22
6690,79955.66
6691,56641.03
6692,104949.2
6693,148494.0
6694,39521.22
6695,661335.44
6696,79564.19
6697,7772.47
6698,1215633.24
6699,92879.28
6700,72729.44
6701,75612.69
6702,119321.56
6703,110677.8
6704,302420.17
6705,16448.44
6706,172958.59
6707,111303.45
6708,161185.27
6709,75917.62
6710,174840.06
6711,100306.91
6712,75681.09
6713,31509.58
6714,99128.57
6715,27582.15
6716,158583.99
6717,114207.29
6718,48070.52
6719,148269.62
6720,113377.32
6721,94713.48
6722,37427.42
6723,96425.84
6724,31603.06
6725,102614.83
6726,74240.8
6727,24419.61
6728,73384.36
6729,40303.34
6730,10813.4
6731,159535.46
6732,58769.04
6733,80642.67
6734,82644.92
6735,81447.92
6736,75082.56
6737,289601.25
6738,62893.03
6739,423833.21
6740,33022.07
6741,127035.67
6742,19068.99
6743,48439.38
6744,594959.44
6745,42781.53
6746,63927.52
6747,83508.88
6748,101458.59
6749,31365.25
6750,52784.95
6751,78888.38
6752,60774.28
6753,39876.14
6754,100742.59
6755,92058.84
6756,45483.31
6757,96952.04
6758,130825.52
6759,91443.64
6760,72783.07
6761,209646.12
6762,177884.88
6763,19470.4
6764,48733.82
6765,141549.59
6766,323724.87
6767,58975.05
6768,206970.61
6769,47205.57
6770,95711.27
6771,143813.32
6772,24403.92
6773,85218.72
6774,87405.83
6775,114680.99
6776,27882.16
6777,31493.3
6778,74057.38
6779,28416.82
6780,97494.97
6781,129287.56
6782,72057.53
6783,147576.93
6784,88741.77
6785,21462.04
6786,115272.44
6787,63809.52
6788,80042.7
6789,32080.05
6790,115967.07
6791,42943.77
6792,105774.73
6793,643506.91
6794,68864.86
6795,19813.17
6796,140376.64
6797,106735.84
6798,173278.55
6799,83719.72
6800,68856.39
6801,150943.92
6802,71352.79
6803,10812.92
6804,148639.0
6805,316511.18
6806,44463.65
6807,121218.04
6808,149667.83
6809,100652.56
6810,90859.52
6811,79638.0
6812,120374.36
6813,97509.75
6814,128601.28
6815,193289.68
6816,138717.04
6817,58758.73
6818,96404.76
6819,421234.45
6820,130458.92
6821,907224.01
6822,141967.32
6823,132930.56
6824,476502.64
6825,79455.14
6826,139032.89
6827,13699.0
6828,19180.65
6829,42727.4
6830,56560.3
6831,57669.48
6832,79539.92
6833,82062.56
6834,88714.05
6835,37382.96
6836,152232.68
6837,83307.04
6838,73604.06
6839,100531.97
6840,46709.6
6841,96123.38
6842,111280.04
6843,93524.59
6844,131180.52
6845,329591.84
6846,39705.29
6847,197930.66
6848,42823.58
6849,61275.62
6850,104004.71
6851,38289.81
6852,36679.19
6853,53287.36
6854,325868.36
6855,36531.58
6856,474295.18
6857,121254.17
6858,42210.91
6859,30197.15
6860,126795.05
6861,83725.11
6862,82520.84
6863,47101.04
6864,118584.23
6865,51261.72
6866,24424.34
6867,68096.74
6868,133918.37
6869,170637.14
6870,26147.86
6871,45619.91
6872,114363.23
6873,15594.66
6874,53767.56
6875,92193.32
6876,32329.72
6877,48947.98
6878,32410.88
6879,53590.51
6880,32310.65
6881,190181.25
6882,34184.87
6883,35875.51
6884,122177.54
6885,30806.34
6886,33560.79
6887,39036.83
6888,48080.84
6889,59717.37
6890,174055.19
6891,69818.0
6892,6813.22
6893,40239.95
6894,155582.82
6895,83335.16
6896,45643.69
6897,73642.86
6898,60360.52
6899,52409.07
6900,77852.54
6901,72549.66
6902,104122.07
6903,189268.27
6904,582157.96
6905,33938.41
6906,34362.31
6907,44506.84
6908,122549.77
6909,101398.92
6910,72628.93
6911,193648.48
6912,75529.29
6913,74266.66
6914,83476.6
6915,313473.16
6916,51556.45
6917,140689.27
6918,41723.64
6919,81126.04
6920,142072.27
6921,40563.46
6922,144299.86
6923,44706.74
6924,34654.76
6925,208924.57
6926,149265.5
6927,112631.32
6928,274884.88
6929,70120.52
6930,64077.65
6931,18839.86
6932,111651.97
6933,122213.91
6934,156611.62
6935,139601.31
6936,74491.24
6937,59060.19
6938,78184.53
6939,150704.63
6940,116050.81
6941,37010.32
6942,95108.48
6943,495342.61
6944,133037.04
6945,167912.16
6946,48533.18
6947,111962.36
6948,86193.34
6949,61190.42
6950,59678.61
6951,95258.8
6952,110532.87
6953,28847.53
6954,204326.67
6955,24537.3
6956,30222.32
6957,78329.16
6958,91975.16
6959,75427.11
6960,29347.96
6961,305954.0
6962,50046.14
6963,72579.74
6964,117316.45
6965,88511.23
6966,45168.0
6967,96190.72
6968,92371.41
6969,49860.28
6970,115550.05
6971,145019.03
6972,129293.28
6973,174222.94
6974,137041.11
6975,174351.8
6976,66190.99
6977,92351.98
6978,112447.87
6979,55629.4
6980,47231.19
6981,209170.57
6982,55888.44
6983,120992.48
6984,46037.4
6985,69704.04
6986,90459.34
6987,59703.84
6988,70657.6
6989,31935.68
6990,62885.0
6991,71927.84
6992,80897.6
6993,142602.65
6994,90472.74
6995,601105.46
6996,68621.28
6997,31387.8
6998,116952.16
6999,20605.6
7000,340517.27
7001,26241.1
7002,203744.0
7003,33011.22
7004,38774.16
7005,65028.52
7006,26332.23
7007,42659.04
7008,127064.41
7009,56767.19
7010,55704.03
7011,65551.34
7012,58490.42
7013,89710.52
7014,46918.68
7015,27990.55
7016,98333.88
7017,179338.58
7018,106751.82
7019,27421.32
7020,44379.66
7021,23923.05
7022,109203.89
7023,36058.32
7024,44260.9
7025,30817.2
7026,86845.8
7027,62737.53
7028,57659.8
7029,7860.07
7030,195208.95
7031,44121.88
7032,76246.39
7033,64717.44
7034,31245.31
7035,67244.09
7036,34325.96
7037,147996.0
7038,73198.04
7039,167524.06
7040,85651.82
7041,95189.5
7042,57153.85
7043,172941.62
7044,127081.2
7045,54309.63
7046,156327.77
7047,75853.97
7048,29707.19
7049,40851.31
7050,63736.31
7051,217744.16
7052,101219.5
7053,163497.11
7054,39990.52
7055,18940.28
7056,60593.78
7057,94358.47
7058,106494.29
7059,48640.22
7060,54873.29
7061,74807.56
7062,23456.83
7063,224615.55
7064,39118.81
7065,107032.9
7066,40711.5
7067,45909.23
7068,90663.55
7069,92002.56
7070,123771.92
7071,59116.52
7072,86122.4
7073,70631.53
7074,49858.1
7075,56418.64
7076,61997.16
7077,49940.03
7078,80322.33
7079,70855.95
7080,172605.6
7081,13650.76
7082,111498.18
7083,53846.68
7084,44394.56
7085,50603.12
7086,37328.04
7087,121314.46
7088,50470.81
7089,116730.32
7090,266119.73
7091,56624.52
7092,33610.88
7093,16423.96
7094,115158.75
7095,98931.82
7096,76117.33
7097,107723.52
7098,60158.36
7099,60162.16
7100,32768.71
7101,82762.81
7102,114442.16
7103,82030.62
7104,66341.38
7105,103766.26
7106,62648.64
7107,56718.56
7108,71307.64
7109,66363.41
7110,38094.89
7111,70138.38
7112,123956.57
7113,55819.96
